Station,Statname,Latitude,Longitude,Elevation,Category,Technology,Status,InstDate,SuspDate,State,County,Stream,Operator,AHName,SZName,SZHName,Timezone,Datetime,Clouds,Dewpoint,Feelslike,Humidity,Pressure,Rain,Temp,UVI,Visibility,Winddeg,Windgust,Windspeed,OWMid,OWMmain,OWMdesc,OWMicon,Hour
2604500039,"CORINTO - AUT  [2604500039]",3.180000,-76.250000,1036.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-20 00:00:00","NaT","Cauca","Corinto","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Palo",America/Bogota,2022-01-10 19:00:00,97.000000,22.840000,29.920000,77.000000,1013.000000,0.94,27.220000,7.840000,5994.000000,295.000000,1.29,1.780000,500,Rain,light rain,10d,19
2604500039,"CORINTO - AUT  [2604500039]",3.180000,-76.250000,1036.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-20 00:00:00","NaT","Cauca","Corinto","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Palo",America/Bogota,2022-01-10 20:00:00,96.000000,23.880000,30.450000,82.000000,1013.000000,1.19,27.220000,4.750000,4502.000000,297.000000,1.07,1.400000,501,Rain,moderate rain,10d,20
2604500039,"CORINTO - AUT  [2604500039]",3.180000,-76.250000,1036.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-20 00:00:00","NaT","Cauca","Corinto","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Palo",America/Bogota,2022-01-10 21:00:00,97.000000,20.560000,23.820000,85.000000,1013.000000,1.15,23.220000,2.080000,2622.000000,306.000000,1,1.230000,501,Rain,moderate rain,10d,21
2604500039,"CORINTO - AUT  [2604500039]",3.180000,-76.250000,1036.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-20 00:00:00","NaT","Cauca","Corinto","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Palo",America/Bogota,2022-01-10 22:00:00,97.000000,19.690000,21.770000,91.000000,1014.000000,1.32,21.220000,0.500000,6060.000000,299.000000,1.5,1.160000,501,Rain,moderate rain,10d,22
2604500039,"CORINTO - AUT  [2604500039]",3.180000,-76.250000,1036.000000,"Climática Principal","Automática con Telemetría","Activa","2017-12-20 00:00:00","NaT","Cauca","Corinto","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Río Palo",America/Bogota,2022-01-10 23:00:00,97.000000,18.230000,19.650000,94.000000,1015.000000,1.14,19.220000,0.000000,5158.000000,65.000000,0.76,0.670000,501,Rain,moderate rain,10d,23
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 00:00:00,20.000000,25.500000,26.720000,100.000000,1015.000000,,25.500000,0.000000,10000.000000,320.000000,,2.060000,801,Clouds,few clouds,02n,00
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 01:00:00,20.000000,24.500000,25.620000,100.000000,1016.000000,,24.500000,0.000000,10000.000000,320.000000,,2.060000,801,Clouds,few clouds,02n,01
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 02:00:00,20.000000,24.500000,25.620000,100.000000,1016.000000,,24.500000,0.000000,10000.000000,300.000000,,1.540000,801,Clouds,few clouds,02n,02
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 03:00:00,40.000000,24.500000,25.620000,100.000000,1016.000000,,24.500000,0.000000,10000.000000,0.000000,,1.030000,802,Clouds,scattered clouds,03n,03
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 04:00:00,20.000000,24.460000,26.560000,94.000000,1016.000000,,25.500000,0.000000,10000.000000,0.000000,,1.030000,801,Clouds,few clouds,02n,04
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 05:00:00,20.000000,24.460000,26.560000,94.000000,1016.000000,,25.500000,0.000000,10000.000000,0.000000,,1.030000,801,Clouds,few clouds,02n,05
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 06:00:00,57.000000,19.870000,23.420000,83.000000,1012.000000,,22.910000,0.000000,10000.000000,138.000000,1.23,1.260000,803,Clouds,broken clouds,04n,06
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 07:00:00,79.000000,19.840000,23.580000,82.000000,1011.000000,,23.080000,0.000000,10000.000000,136.000000,1.1,1.130000,803,Clouds,broken clouds,04n,07
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 08:00:00,74.000000,19.810000,23.550000,82.000000,1011.000000,,23.050000,0.000000,10000.000000,134.000000,1.03,0.890000,803,Clouds,broken clouds,04n,08
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 09:00:00,78.000000,19.960000,23.520000,83.000000,1011.000000,0.1,23.000000,0.000000,10000.000000,134.000000,0.85,0.650000,500,Rain,light rain,10n,09
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 10:00:00,82.000000,20.270000,23.500000,85.000000,1012.000000,0.14,22.930000,0.000000,10000.000000,143.000000,0.66,0.440000,500,Rain,light rain,10n,10
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 11:00:00,20.000000,22.380000,25.300000,88.000000,1013.000000,,24.500000,0.000000,10000.000000,40.000000,,1.540000,801,Clouds,few clouds,02n,11
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 12:00:00,20.000000,24.500000,25.620000,100.000000,1016.000000,,24.500000,0.420000,10000.000000,140.000000,,1.540000,801,Clouds,few clouds,02d,12
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 13:00:00,20.000000,24.460000,26.560000,94.000000,1017.000000,,25.500000,1.340000,10000.000000,170.000000,,3.090000,801,Clouds,few clouds,02d,13
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 14:00:00,20.000000,24.350000,31.260000,83.000000,1018.000000,,27.500000,3.180000,10000.000000,140.000000,,2.570000,801,Clouds,few clouds,02d,14
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 15:00:00,75.000000,23.190000,32.150000,73.000000,1018.000000,,28.500000,5.330000,10000.000000,0.000000,,1.030000,803,Clouds,broken clouds,04d,15
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 16:00:00,75.000000,23.190000,32.150000,73.000000,1018.000000,,28.500000,10.380000,10000.000000,350.000000,,2.060000,803,Clouds,broken clouds,04d,16
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 17:00:00,40.000000,24.170000,36.020000,69.000000,1017.000000,,30.500000,11.190000,10000.000000,340.000000,,2.060000,802,Clouds,scattered clouds,03d,17
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 18:00:00,40.000000,24.170000,36.020000,69.000000,1016.000000,,30.500000,10.000000,10000.000000,310.000000,,3.090000,802,Clouds,scattered clouds,03d,18
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 19:00:00,40.000000,24.170000,36.020000,69.000000,1015.000000,,30.500000,7.270000,10000.000000,330.000000,,2.570000,802,Clouds,scattered clouds,03d,19
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 20:00:00,40.000000,24.150000,34.510000,73.000000,1015.000000,,29.500000,4.080000,10000.000000,320.000000,,3.090000,802,Clouds,scattered clouds,03d,20
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 21:00:00,75.000000,24.150000,34.510000,73.000000,1014.000000,,29.500000,1.580000,10000.000000,310.000000,,2.570000,803,Clouds,broken clouds,04d,21
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 22:00:00,75.000000,23.190000,32.150000,73.000000,1014.000000,,28.500000,0.300000,10000.000000,300.000000,,2.060000,803,Clouds,broken clouds,04d,22
24065030,"TRIGUEROS HACIENDA [24065030]",7.076667,-73.358056,400.000000,"Climática Principal","Convencional","Suspendida","1996-03-15 00:00:00","2014-08-28 00:00:00","Santander","Girón","Arauca","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Sogamoso",America/Bogota,2022-01-10 23:00:00,40.000000,23.380000,26.500000,83.000000,1015.000000,,26.500000,0.000000,10000.000000,320.000000,,1.540000,802,Clouds,scattered clouds,03n,23
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 00:00:00,76.000000,22.010000,26.640000,79.000000,1011.000000,,25.930000,0.000000,10000.000000,327.000000,2.21,1.030000,803,Clouds,broken clouds,04n,00
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 01:00:00,85.000000,22.010000,26.640000,79.000000,1011.000000,,25.930000,0.000000,10000.000000,340.000000,1.76,0.490000,804,Clouds,overcast clouds,04n,01
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 02:00:00,92.000000,21.800000,26.620000,78.000000,1012.000000,,25.930000,0.000000,10000.000000,293.000000,1.3,0.160000,804,Clouds,overcast clouds,04n,02
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 03:00:00,95.000000,20.830000,25.520000,78.000000,1012.000000,,24.930000,0.000000,10000.000000,286.000000,1.05,0.450000,804,Clouds,overcast clouds,04n,03
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 04:00:00,96.000000,20.620000,25.490000,77.000000,1011.000000,,24.930000,0.000000,10000.000000,190.000000,0.97,0.130000,804,Clouds,overcast clouds,04n,04
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 05:00:00,97.000000,20.410000,25.460000,76.000000,1011.000000,,24.930000,0.000000,10000.000000,147.000000,1.09,0.670000,804,Clouds,overcast clouds,04n,05
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 06:00:00,100.000000,19.650000,24.390000,77.000000,1010.000000,,23.930000,0.000000,10000.000000,137.000000,1.04,0.720000,804,Clouds,overcast clouds,04n,06
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 07:00:00,100.000000,19.440000,24.360000,76.000000,1010.000000,,23.930000,0.000000,10000.000000,142.000000,0.95,0.910000,804,Clouds,overcast clouds,04n,07
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 08:00:00,94.000000,19.440000,24.360000,76.000000,1010.000000,,23.930000,0.000000,10000.000000,114.000000,1.16,1.220000,804,Clouds,overcast clouds,04n,08
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 09:00:00,67.000000,19.650000,24.390000,77.000000,1010.000000,,23.930000,0.000000,10000.000000,105.000000,1.66,1.730000,803,Clouds,broken clouds,04n,09
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 10:00:00,53.000000,19.650000,24.390000,77.000000,1011.000000,,23.930000,0.000000,10000.000000,108.000000,2.16,2.130000,803,Clouds,broken clouds,04n,10
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 11:00:00,62.000000,18.480000,23.260000,76.000000,1011.000000,,22.930000,0.000000,10000.000000,109.000000,2.6,2.370000,803,Clouds,broken clouds,04n,11
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 12:00:00,81.000000,17.390000,23.130000,71.000000,1012.000000,,22.930000,0.280000,10000.000000,119.000000,5.31,2.470000,803,Clouds,broken clouds,04d,12
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 13:00:00,87.000000,16.900000,25.070000,61.000000,1013.000000,,24.930000,1.480000,10000.000000,114.000000,6.69,2.990000,804,Clouds,overcast clouds,04d,13
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 14:00:00,80.000000,17.470000,28.640000,53.000000,1014.000000,,27.930000,3.780000,10000.000000,120.000000,5.6,3.340000,803,Clouds,broken clouds,04d,14
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 15:00:00,85.000000,16.820000,29.340000,48.000000,1014.000000,,28.930000,6.690000,10000.000000,120.000000,4.51,3.310000,804,Clouds,overcast clouds,04d,15
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 16:00:00,88.000000,15.460000,28.910000,44.000000,1013.000000,,28.930000,8.760000,10000.000000,124.000000,3.44,3.040000,804,Clouds,overcast clouds,04d,16
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 17:00:00,91.000000,14.360000,28.630000,41.000000,1012.000000,,28.930000,9.700000,10000.000000,131.000000,2.4,1.750000,804,Clouds,overcast clouds,04d,17
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 18:00:00,100.000000,14.480000,29.500000,39.000000,1011.000000,,29.930000,8.880000,10000.000000,243.000000,1.99,0.780000,804,Clouds,overcast clouds,04d,18
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 19:00:00,100.000000,16.530000,31.120000,42.000000,1010.000000,,30.930000,5.940000,10000.000000,281.000000,2.11,2.610000,804,Clouds,overcast clouds,04d,19
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 20:00:00,100.000000,17.730000,30.650000,48.000000,1009.000000,,29.930000,3.430000,10000.000000,285.000000,3.4,3.930000,804,Clouds,overcast clouds,04d,20
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 21:00:00,100.000000,20.650000,31.070000,61.000000,1009.000000,,28.930000,1.380000,10000.000000,288.000000,4.94,4.470000,804,Clouds,overcast clouds,04d,21
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 22:00:00,100.000000,21.950000,30.530000,70.000000,1009.000000,,27.930000,0.270000,10000.000000,292.000000,5.57,3.240000,804,Clouds,overcast clouds,04d,22
29035040,"NUEVA FLORIDA [29035040]",9.944167,-75.351389,13.000000,"Climática Principal","Convencional","Activa","1963-01-15 00:00:00","NaT","Bolívar","María La Baja","Canal Principal","Area Operativa 02 - Atlántico-Bolivar-Sucre","Magdalena Cauca","Bajo Magdalena","Canal del Dique margen izquierda",America/Bogota,2022-01-10 23:00:00,100.000000,22.340000,29.230000,76.000000,1010.000000,,26.930000,0.000000,10000.000000,316.000000,4.18,2.540000,804,Clouds,overcast clouds,04n,23
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 00:00:00,62.000000,16.210000,17.100000,96.000000,1015.000000,0.15,16.850000,0.000000,6709.000000,73.000000,0.81,0.460000,500,Rain,light rain,10n,00
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 01:00:00,74.000000,14.060000,14.870000,95.000000,1017.000000,0.55,14.850000,0.000000,10000.000000,86.000000,0.77,0.450000,500,Rain,light rain,10n,01
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 02:00:00,73.000000,14.060000,14.870000,95.000000,1018.000000,0.36,14.850000,0.000000,10000.000000,114.000000,0.76,0.420000,500,Rain,light rain,10n,02
26100690,"PLACER EL [26100690]",3.878944,-76.100556,2132.000000,"Climática Principal","Convencional","Activa","1971-01-15 00:00:00","NaT","Valle del Cauca","Buga","0","Area Operativa 09 - Cauca-Valle-Caldas","Magdalena Cauca","Cauca","Ríos Tulua y Morales",America/Bogota,2022-01-10 03:00:00,63.000000,14.060000,14.870000,95.000000,1018.000000,0.14,14.850000,0.000000,10000.000000,125.000000,0.65,0.420000,500,Rain,light rain,10n,03
