CODIGO,nombre,FECHA_INST,altitud,latitud,longitud,FECHA_SUSP,ENTIDAD,CategId,DEMValue
26085210,EL PORVENIR - PESCADOR - AUT [26085210],2017-06-30 19:00:00,1671.0,4.30351389,-76.28571389000001,NaT,CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PG,1637.849503119953
26085220,PESCADOR-BRUT - AUT [26085220],2017-06-30 19:00:00,1461.0,4.3408916699999995,-76.24611666999999,NaT,CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PG,1426.650277122595
26085501,LA CELIA  - AUT  [26085501],2013-08-31 19:00:00,1588.0,5.0013305599999995,-75.998,NaT,CENTRO NACIONAL DE INVESTIGACIONES DE CAFE,CP,1545.3700480000032
26087010,BOCATOMA  [26087010],1946-01-15 00:00:00,997.0,3.45,-76.56666666999999,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LG,1097.0000120001205
26087020,CHORROS LOS  [26087020],1946-01-15 00:00:00,960.0,3.9,-76.41666667,1947-07-15 00:00:00,INSTITUTO COLOMBIANO DE ENERGIA ELECTRICA (ELECTRAGUAS),LM,1268.9999999993852
26087030,RIOFRIO [26087030],1958-10-15 00:00:00,936.0,4.13333333,-76.26666666999999,1984-07-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,926.0000359990208
26087040,SALENTO  [26087040],1955-03-15 00:00:00,942.0,3.63333333,-76.46666667,1982-12-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LM,965.9999280006416
26087050,MEDIACANOA  - AUT  [26087050],1971-09-15 00:00:00,942.0,3.88961111,-76.34997222000001,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LG,955.299949999425
26087060,RIO FRIO-MINAS  [26087060],1946-11-15 00:00:00,1000.0,4.18333333,-76.33333332999999,1959-06-15 00:00:00,INSTITUTO COLOMBIANO DE ENERGIA ELECTRICA (ELECTRAGUAS),LM,1081.9999760005533
26087070,BOMBEROS BOCATOMA  [26087070],1936-01-15 00:00:00,1000.0,3.46666667,-76.53333332999999,1984-12-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LG,1018.9999279994256
26087090,PICHINDE  [26087090],1969-01-15 00:00:00,997.0,3.43333333,-76.61666667,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LG,1592.000383998802
26087100,COLEGIO EL [26087100],1972-01-15 00:00:00,198.0,3.46666667,-76.56666666999999,1996-05-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,1232.0006479928497
26087110,PASO ANCHO  [26087110],1986-04-15 00:00:00,1122.0,3.6,-76.53333332999999,1991-05-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LG,1293.0000480004528
26087130,PASO DEL COMERCIO  [26087130],1974-01-15 00:00:00,947.0,3.5,-76.48333333,1989-01-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LG,941.9999759999046
26087140,MEDIACANOA  [26087140],1971-09-15 00:00:00,942.0,3.88961111,-76.34997222000001,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LM,955.299949999425
26087150,PTE GARCES  [26087150],1972-01-15 00:00:00,957.0,4.08333333,-76.35,1991-01-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LM,1162.999771998744
26087160,GARZONERO NORTE  [26087160],1985-04-15 00:00:00,933.0,4.01666667,-76.3,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LM,913.9999639999078
26087170,BUITRERA LA  [26087170],1986-05-15 00:00:00,1500.0,3.58333333,-76.56666666999999,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LM,2100.0001319992853
26087180,SALONICA  [26087180],1992-05-15 00:00:00,1150.0,4.13333333,-76.36666667,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LG,1132.0000719989434
26087190,CALAMAR - LA PEÑA - AUT [26087190],2017-06-30 19:00:00,1483.0,4.32111389,-76.25881111,NaT,CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PG,1434.4972148395532
26087200,PLATANARES - PTE EL INDIO - AUT [26087200],2017-06-30 19:00:00,1474.0,4.33901389,-76.26067499999999,NaT,CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,CO,1476.4664862793718
26090010,FERROCARRIL  [26090010],1922-01-15 00:00:00,969.0,3.9,-76.31666666999999,1927-01-15 00:00:00,MINISTERIO DE LA ECONOMIA,PM,946.0000000001419
26090020,COL ACADEMICO  [26090020],1930-01-15 00:00:00,1010.0,3.9166666699999997,-76.31666666999999,1934-10-15 00:00:00,MINISTERIO DE AGRICULTURA,PM,1011.9997360034095
26090030,FERROCARRIL  [26090030],1932-01-15 00:00:00,1000.0,3.68333333,-76.33333332999999,1934-01-15 00:00:00,FERROCARRILES NACIONALES,PM,1007.9999279990459
26090040,COSTA RICA  [26090040],1952-01-15 00:00:00,1118.0,3.71666667,-76.2,1954-05-15 00:00:00,FEDERACION NACIONAL DE CAFETEROS,PM,1805.0000239994406
26090050,MAGDALENA LA  [26090050],1968-12-15 00:00:00,1360.0,3.86666667,-76.21666667,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1509.0000479991245
26090060,JUNTAS LAS [26090060],1975-03-15 00:00:00,1826.0,3.77322222,-76.16555556,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1825.2000415995863
26090070,SAN EMIGDIO  [26090070],1964-12-15 00:00:00,1272.0,3.55,-76.2,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1301.9999999995198
26090080,SAN RAFAEL  [26090080],1960-01-15 00:00:00,965.0,3.81666667,-76.31666666999999,NaT,ESTACIONES PARTICULARES,PM,955.0001679988376
26090090,PACORA  [26090090],1942-06-15 00:00:00,1810.0,3.56666667,-76.26666666999999,NaT,ESTACIONES PARTICULARES,PM,1044.000323996705
26090100,ESMERALDA LA  [26090100],1960-01-15 00:00:00,968.0,3.7666666699999998,-76.25,1965-02-15 00:00:00,ESTACIONES PARTICULARES,PM,1116.9999879999887
26090110,JULIA LA  [26090110],1960-01-15 00:00:00,1100.0,3.8,-76.3,1964-12-15 00:00:00,ESTACIONES PARTICULARES,PM,1001.9999999997817
26090120,GONZALEZ HDA  [26090120],1960-01-15 00:00:00,1100.0,3.8,-76.3,1965-02-15 00:00:00,ESTACIONES PARTICULARES,PM,1001.9999999997817
26090130,BUGA-IFA  [26090130],1961-01-15 00:00:00,1000.0,3.88333333,-76.28333332999999,1961-09-15 00:00:00,INSTITUTO DE FOMENTO ALGODONERO,PM,1238.0003480004984
26090140,SAN LORENZO  [26090140],1960-01-15 00:00:00,982.0,3.75,-76.35,NaT,ESTACIONES PARTICULARES,PM,940.9999999998836
26090150,PICHICHI  [26090150],1960-01-15 00:00:00,1029.0,3.78333333,-76.28333332999999,NaT,ESTACIONES PARTICULARES,PM,1008.0000480003785
26090160,PALMA 2 LA  [26090160],1964-01-15 00:00:00,1380.0,3.71666667,-76.25,NaT,ESTACIONES PARTICULARES,PM,1034.9999759999191
26090170,LLOREDA  [26090170],1960-01-15 00:00:00,1035.0,3.7666666699999998,-76.28333332999999,NaT,ESTACIONES PARTICULARES,PM,1052.000072000266
26090180,ING LA SIBERIA  [26090180],1964-01-15 00:00:00,1017.0,3.75,-76.25,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1116.9999999997672
26090190,PORVENIR  [26090190],1960-09-15 00:00:00,1103.0,3.61666667,-76.25,NaT,ESTACIONES PARTICULARES,PM,1100.9998320006125
26090200,ARGELIA  [26090200],1964-01-15 00:00:00,940.0,3.61666667,-76.43333333,NaT,ESTACIONES PARTICULARES,PM,944.0000600011248
26090210,SAMARIA  [26090210],1964-01-15 00:00:00,1025.0,3.61666667,-76.28333332999999,NaT,ESTACIONES PARTICULARES,PM,1034.9999040016519
26090220,PIE DE CHINCHE  [26090220],1964-01-15 00:00:00,1030.0,3.63333333,-76.21666667,NaT,ESTACIONES PARTICULARES,PM,1142.9999880000832
26090230,SAN RAFAEL 2  [26090230],1964-01-15 00:00:00,950.0,3.83333333,-76.31666666999999,NaT,ESTACIONES PARTICULARES,PM,936.0000000000131
26090240,REFORMA LA  [26090240],1966-02-15 00:00:00,1100.0,3.7,-76.23333333,NaT,ESTACIONES PARTICULARES,PM,1083.0000120000477
26090250,SOLEDAD OCHOAS  [26090250],1966-03-15 00:00:00,966.0,3.73333333,-76.31666666999999,NaT,ESTACIONES PARTICULARES,PM,1005.0002039960716
26090260,GUACHARACAL  [26090260],1964-01-15 00:00:00,1000.0,3.8,-76.3,NaT,ESTACIONES PARTICULARES,PM,1001.9999999997817
26090270,PALMA 1 LA  [26090270],1964-01-15 00:00:00,1300.0,3.7,-76.25,NaT,ESTACIONES PARTICULARES,PM,1037.0000000003347
26090280,CEIBOS LOS  [26090280],1965-01-15 00:00:00,950.0,3.81666667,-76.36666667,NaT,ESTACIONES PARTICULARES,PM,950.99993999991
26090290,ARAUCA  [26090290],1968-08-15 00:00:00,987.0,3.63333333,-76.26666666999999,NaT,ESTACIONES PARTICULARES,PM,1025.0000239998537
26090300,TENJO  [26090300],1969-08-15 00:00:00,1500.0,3.5166666699999998,-76.16666667,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1731.9997120016442
26090310,PATO EL  [26090310],1969-08-15 00:00:00,3800.0,3.48333333,-76.08333332999999,1983-06-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,3815.999807999927
26090320,CUERVOS LOS  [26090320],1969-09-15 00:00:00,2620.0,3.5,-76.1,1982-08-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,2743.0000000006985
26090330,SAN FELIPE  [26090330],1968-03-15 00:00:00,980.0,3.85,-76.3,NaT,ESTACIONES PARTICULARES,PM,944.0000000003929
26090340,GERTRUDIS  [26090340],1968-05-15 00:00:00,1082.0,3.58333333,-76.26666666999999,NaT,ESTACIONES PARTICULARES,PM,1051.9999640002072
26090350,VIRGEN LA  [26090350],1969-08-15 00:00:00,3690.0,3.46666667,-76.03333332999999,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,3821.000047998598
26090360,MIRLAS LAS  [26090360],1969-08-15 00:00:00,2375.0,3.5,-76.15,1982-08-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,4369.000000011743
26090370,SELVA LA  [26090370],1969-11-15 00:00:00,3415.0,3.53333333,-76.08333332999999,1982-08-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,3454.000288000997
26090380,BELLAVISTA  [26090380],1969-09-15 00:00:00,2875.0,3.63333333,-76.0,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,3632.999748000024
26090390,SAN MIGUEL  [26090390],1968-05-15 00:00:00,1000.0,3.7,-76.36666667,NaT,ESTACIONES PARTICULARES,PM,968.0000479998416
26090400,AMBERES  [26090400],1969-08-15 00:00:00,2070.0,3.5166666699999998,-76.13333333,1982-08-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,3174.993076000677
26090410,STA RITA  [26090410],1969-08-15 00:00:00,3600.0,3.48333333,-76.05,1985-02-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,3930.9989320016975
26090420,SIRENA LA  [26090420],1969-08-15 00:00:00,3800.0,3.46666667,-76.06666666999999,1981-03-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,3957.000491994938
26090430,SAN NICOLAS  [26090430],1969-08-15 00:00:00,2100.0,3.55,-76.16666667,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1765.9997360017005
26090440,PLANTA NIMA 1  [26090440],1970-03-15 00:00:00,1170.0,3.55,-76.21666667,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1312.0000239992223
26090450,VERANERAS LAS  [26090450],1970-02-15 00:00:00,1440.0,3.55,-76.11666667,1990-05-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,2511.9998080014193
26090460,PARAISO EL [26090460],1970-03-15 00:00:00,1305.0,3.64972222,-76.19972222000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1311.9998319984645
26090470,MIRAFLORES  [26090470],1971-01-15 00:00:00,1824.0,3.85,-76.21666667,1972-04-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1739.9999400007218
26090480,PRIMAVERA LA  [26090480],1971-01-15 00:00:00,1644.0,3.9166666699999997,-76.2,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1547.0000959999743
26090490,ALTOBELLO  [26090490],1969-08-15 00:00:00,2400.0,3.56666667,-76.15,1974-12-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,2474.0000719992386
26090500,ALBANIA  [26090500],1969-08-15 00:00:00,2050.0,3.53333333,-76.15,1982-08-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,2351.999748021503
26090510,AUJI  [26090510],1970-12-15 00:00:00,1555.0,3.63333333,-76.1,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1669.999928002435
26090520,CASTILLO EL  [26090520],1970-12-15 00:00:00,1424.0,3.6666666699999997,-76.2,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1377.9997960003893
26090530,DILUVIO EL  [26090530],1971-01-15 00:00:00,2360.0,3.88333333,-76.15,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,2300.999843999729
26090540,JANEIRO EL  [26090540],1971-02-15 00:00:00,2000.0,3.86666667,-76.2,1991-06-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1587.9999159992803
26090550,PATAGONIA LA  [26090550],1971-03-15 00:00:00,1950.0,3.83333333,-76.21666667,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1971.9998679994492
26090560,CEJA LA  [26090560],1971-02-15 00:00:00,3052.0,3.71666667,-76.01666666999999,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,2846.0005399971287
26090570,SELVA LA 26  [26090570],1971-02-15 00:00:00,1704.0,3.75,-76.21666667,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1552.999868000872
26090580,DOSQUEBRADAS  [26090580],1971-02-15 00:00:00,1650.0,3.9166666699999997,-76.18333333,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,2079.000107999987
26090590,OSOS LOS  [26090590],1969-08-15 00:00:00,2500.0,3.5,-76.13333333,1975-07-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,2217.999976000472
26090600,CAMPOHERMOSO  [26090600],1971-05-15 00:00:00,1900.0,3.86666667,-76.15,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1992.9999520011188
26090610,BALCILLAS  [26090610],1969-08-15 00:00:00,2400.0,3.48333333,-76.15,1982-02-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,2413.000180000374
26090620,ANGOSTURAS  [26090620],1971-11-15 00:00:00,1221.0,3.98333333,-76.2,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1202.000011999873
26090630,GUACARI [26090630],1972-01-15 00:00:00,990.0,3.77013889,-76.33194444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,984.0000400004035
26090640,ORISOL  [26090640],1971-01-15 00:00:00,2600.0,3.56666667,-76.1,1975-08-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,4130.9979719658295
26090650,POBLADO EL  [26090650],1971-02-15 00:00:00,950.0,4.1,-76.25,NaT,ESTACIONES PARTICULARES,PM,940.9999999997162
26090660,PAN DE AZUCAR [26090660],1972-09-15 00:00:00,3900.0,3.71666667,-76.11666667,1995-08-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,3719.9999399999842
26090670,ROSARIO EL HDA  [26090670],1960-05-15 00:00:00,3000.0,3.58333333,-76.3,1965-04-15 00:00:00,INSTITUTO GEOGRAFICO AGUSTIN CODAZZI,PM,988.0001200006373
26090680,ALGODONERA GJA  [26090680],1939-04-15 00:00:00,1000.0,3.9,-76.28333332999999,1944-04-15 00:00:00,INSTITUTO GEOGRAFICO AGUSTIN CODAZZI,PG,1093.0000240005138
26090690,LA CEJA - AUT [26090690],2017-06-30 19:00:00,3052.0,3.70638611,-76.01649167000001,NaT,CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LG,2488.222560799788
26090700,JARDIN BOTANICO  [26090700],1971-05-15 00:00:00,970.0,4.08333333,-76.25,NaT,ESTACIONES PARTICULARES,PM,943.0000360001432
26090710,TENERIFE [26090710],1970-12-15 00:00:00,2609.0,3.61666667,-76.03333332999999,1972-01-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,2885.0003240014194
26090720,RITA  [26090720],1937-03-15 00:00:00,1000.0,3.56666667,-76.28333332999999,NaT,ESTACIONES PARTICULARES,PM,1032.000084000011
26090730,BETANIA  [26090730],1978-02-15 00:00:00,1026.0,3.65,-76.26666666999999,NaT,ESTACIONES PARTICULARES,PM,1139.000215999331
26090740,ESMERALDA LA  [26090740],1978-03-15 00:00:00,1010.0,3.61666667,-76.25,NaT,ESTACIONES PARTICULARES,PM,1100.9998320006125
26090750,GALICIA  [26090750],1973-02-15 00:00:00,1009.0,3.68333333,-76.28333332999999,NaT,ESTACIONES PARTICULARES,PM,1006.9999640001448
26090760,PRIMAVERA LA  [26090760],1977-04-15 00:00:00,1062.0,3.6666666699999997,-76.26666666999999,NaT,ESTACIONES PARTICULARES,PM,1060.999832000703
26090770,SELVA LA  [26090770],1979-05-15 00:00:00,1800.0,3.6666666699999997,-76.3,NaT,FEDERACION NACIONAL DE CAFETEROS,PG,1029.0002039994943
26090780,PORVENIR 1 EL  [26090780],1968-02-15 00:00:00,1100.0,3.61666667,-76.25,NaT,ESTACIONES PARTICULARES,PM,1100.9998320006125
26090790,ACDTO BUGA  [26090790],1978-07-15 00:00:00,960.0,3.88333333,-76.26666666999999,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PG,1181.000084000779
26090800,VINCULO EL  [26090800],1969-02-15 00:00:00,979.0,3.86666667,-76.28333332999999,1987-01-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1121.0001440005494
26090810,CASETEJA  [26090810],1969-09-15 00:00:00,3520.0,3.48333333,-76.06666666999999,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,3735.9999400016272
26090820,STA TERESA  [26090820],1969-06-15 00:00:00,3690.0,3.48333333,-76.05,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,3930.9989320016975
26090830,LOS TAMBOS - AUT [26090830],2017-06-30 19:00:00,1680.0,3.51757778,-76.14958889,NaT,CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LG,1727.9376548797738
26090840,TENERIFE - AUT [26090840],2017-06-30 19:00:00,2609.0,3.7304777799999997,-76.08025,NaT,CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,LG,2637.683997599806
26090880,AUSTRIA  [26090880],1969-10-15 00:00:00,1750.0,3.58333333,-76.18333333,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,1635.000048000815
26090890,BETULIA LA  [26090890],1969-12-15 00:00:00,2600.0,3.53333333,-76.11666667,1982-08-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,PM,2409.999808001064
26090900,OLGA LA  [26090900],1958-01-15 00:00:00,1028.0,3.6,-76.35,NaT,ESTACIONES PARTICULARES,PM,983.9999999995052
26090910,STA ANITA  [26090910],1968-05-15 00:00:00,1036.0,3.6,-76.33333332999999,NaT,ESTACIONES PARTICULARES,PM,982.9999759996426
26090920,FLORENCIA  [26090920],1959-05-15 00:00:00,980.0,3.58333333,-76.35,NaT,ESTACIONES PARTICULARES,PM,981.9999279996409
26090930,PICHICHI  [26090930],1969-01-15 00:00:00,1029.0,3.78333333,-76.28333332999999,NaT,ESTACIONES PARTICULARES,PM,1008.0000480003785
26095010,SELVA LA  [26095010],1979-05-15 00:00:00,1800.0,3.75,-76.2,NaT,FEDERACION NACIONAL DE CAFETEROS,ME,1596.999999999185
26095020,ING PICHICHI  [26095020],1930-03-15 00:00:00,1043.0,3.7666666699999998,-76.26666666999999,1952-09-15 00:00:00,ESTACIONES PARTICULARES,CO,1069.9999640011852
26095030,CENTRO EL  [26095030],1931-10-15 00:00:00,1088.0,4.08333333,-76.25,1934-05-15 00:00:00,MINISTERIO DE LA ECONOMIA,CO,943.0000360001432
26095040,AGRICOLA GJA  [26095040],1937-03-15 00:00:00,969.0,3.9166666699999997,-76.3,1959-11-15 00:00:00,MINISTERIO DE LA ECONOMIA,CO,983.0001439985645
26095050,EST DE ALGODON  [26095050],1939-04-15 00:00:00,1200.0,3.9,-76.28333332999999,1944-04-15 00:00:00,MINISTERIO DE AGRICULTURA,CO,1093.0000240005138
26095060,BARRAGAN  [26095060],1941-02-15 00:00:00,1000.0,4.08333333,-76.21666667,1948-04-15 00:00:00,MINISTERIO DE AGRICULTURA,CO,965.0000359995802
26095070,PIEDECHINCHE  [26095070],1946-08-15 00:00:00,1000.0,3.7,-76.31666666999999,1949-09-15 00:00:00,MINISTERIO DE AGRICULTURA,CO,995.9999999996944
26095080,TENERIFE [26095080],1971-01-15 00:00:00,2628.0,3.7299722199999996,-76.07477778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,2620.1800295994008
26095090,AGRICOLA GJA  [26095090],1949-05-15 00:00:00,1088.0,4.08333333,-76.23333333,1955-05-15 00:00:00,MINISTERIO DE AGRICULTURA,CO,971.9999039994
26095100,ING PROVIDENCIA  [26095100],1961-01-15 00:00:00,1100.0,3.61666667,-76.28333332999999,NaT,ESTACIONES PARTICULARES,CO,1034.9999040016519
26095110,ICA-BALBOA [26095110],1961-11-15 00:00:00,960.0,3.93333333,-76.3,1997-01-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,928.0000960016623
26095120,LORENA  [26095120],1964-01-15 00:00:00,1128.0,3.7666666699999998,-76.25,NaT,ESTACIONES PARTICULARES,CO,1116.9999879999887
26095130,CAPRI  [26095130],1964-01-15 00:00:00,999.0,3.6666666699999997,-76.3,NaT,ESTACIONES PARTICULARES,CO,1029.0002039994943
26095140,SAN JERONIMO  [26095140],1964-01-15 00:00:00,1000.0,3.63333333,-76.33333332999999,NaT,ESTACIONES PARTICULARES,CO,1003.9999640006673
26095150,AURORA  [26095150],1964-01-15 00:00:00,1015.0,3.68333333,-76.28333332999999,NaT,ESTACIONES PARTICULARES,ME,1006.9999640001448
26095160,ALISAL  [26095160],1964-01-15 00:00:00,1000.0,3.63333333,-76.3,NaT,ESTACIONES PARTICULARES,ME,1010.9999159997169
26095170,PAZ LA  [26095170],1964-01-15 00:00:00,1052.0,3.65,-76.26666666999999,NaT,ESTACIONES PARTICULARES,ME,1139.000215999331
26095180,SAN EMIGDIO  [26095180],1964-12-15 00:00:00,1272.0,3.55,-76.2,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,CO,1301.9999999995198
26095190,GUADUALITO  [26095190],1966-02-15 00:00:00,1270.0,3.63333333,-76.4,NaT,ESTACIONES PARTICULARES,CO,955.0000119998076
26095200,MAGDALENA LA  [26095200],1968-12-15 00:00:00,1320.0,3.86666667,-76.18333333,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,ME,1814.9998919999784
26095210,EL COMINAL - AUT [26095210],2017-06-30 19:00:00,2055.0,3.52470278,-76.15144167,NaT,CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,CO,2056.36986596008
26095220,ITA-BUGA [26095220],1969-07-15 00:00:00,10.0,3.9166666699999997,-76.3,1981-08-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,983.0001439985645
26095240,MONTANITA LA  [26095240],1969-08-15 00:00:00,1750.0,3.55,-76.18333333,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,CO,1412.00002400027
26095250,CASETEJA  [26095250],1969-09-15 00:00:00,3520.0,3.48333333,-76.06666666999999,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,CO,3735.9999400016272
26095260,DIAMANTE EL  [26095260],1969-09-15 00:00:00,2100.0,3.5,-76.15,NaT,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,CO,4369.000000011743
26095270,CAMPOHERMOSO  [26095270],1971-05-15 00:00:00,1900.0,3.86666667,-76.15,1985-03-15 00:00:00,CVC - CORPORACION AUTONOMA REGIONAL DEL VALLE DEL CAUCA,CO,1992.9999520011188
26095280,GUACARI  - AUT  [26095280],1993-05-01 00:00:00,1020.0,3.77694444,-76.32888889,NaT,CENTRO NACIONAL DE INVESTIGACION PARA LA CAÑA DE AZUCAR,CP,1042.9999400004306
26095290,GINEBRA  - AUT  [26095290],1997-05-01 00:00:00,990.0,3.68694444,-76.27333333,NaT,CENTRO NACIONAL DE INVESTIGACION PARA LA CAÑA DE AZUCAR,CP,1015.000159999698
26095300,ANAIME  - AUT  [26095300],1993-05-01 00:00:00,1050.0,3.63944444,-76.25972222,NaT,CENTRO NACIONAL DE INVESTIGACION PARA LA CAÑA DE AZUCAR,CP,1033.0000240003428
26095310,MARSELLA  [26095310],1977-02-15 00:00:00,947.0,3.68333333,-76.41666667,NaT,ESTACIONES PARTICULARES,CO,944.9999760000486
26095320,EL VINCULO - AUT [26095320],2005-06-24 00:00:00,980.0,3.3604166699999998,-76.30000556,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,AM,989.1400390388262
26095330,SAN MARCOS  - AUT  [26095330],1993-05-01 00:00:00,960.0,3.60694444,-76.4575,NaT,CENTRO NACIONAL DE INVESTIGACION PARA LA CAÑA DE AZUCAR,CP,900.0001599973913
